Name,Ticker,Sector,Location,Weight (%),Asset Class
JEJU AIR LTD,089590,Industrials,Corée,0.07500000000000001,Actions
FINE ORGANIC INDUSTRIES LTD,FINEORG,Materials,Inde,0.07500000000000001,Actions
AMALGAMATED FINANCIAL,AMAL,Financials,Etats-Unis,0.07500000000000001,Actions
VINA CONCHA Y TORO INC,CONCHATORO,Consumer Staples,Chili,0.07500000000000001,Actions
CENTURY PLYBOARDS INDIA LTD,CENTURYPLY,Materials,Inde,0.07500000000000001,Actions
DEVSISTERS CORP,194480,Communication,Corée,0.07500000000000001,Actions
SIA ENGINEERING LTD,S59,Industrials,Singapour,0.075,Actions
TOKYOTOKEIBA LTD,9672,Consumer Discretionary,Japon,0.075,Actions
CHUDENKO CORP,1941,Industrials,Japon,0.075,Actions
APPIER GROUP INC,4180,Technology,Japon,0.075,Actions
HEALTHSTREAM INC,HSTM,Health Care,Etats-Unis,0.075,Actions
WHITEHAVEN COAL LTD,WHC,Energy,Australie,0.075,Actions
TRICIDA INC,TCDA,Health Care,Etats-Unis,0.075,Actions
ADASTRIA LTD,2685,Consumer Discretionary,Japon,0.075,Actions
KOA CORP,6999,Technology,Japon,0.075,Actions
ION BEAM APPLICATIONS SA,IBAB,Health Care,Belgique,0.075,Actions
ZERIA PHARMACEUTICAL LTD,4559,Health Care,Japon,0.075,Actions
AEDES,AED,Real Estate,Italie,0.075,Actions
XINJIANG ZHONGTAI CHEMICAL GROUP L,002092,Materials,Chine,0.075,Actions
LEEJAM SPORTS,1830,Consumer Discretionary,Arabie saoudite,0.075,Actions
INTERCEPT PHARMACEUTICALS INC,ICPT,Health Care,Etats-Unis,0.075,Actions
OAK STREET HEALTH INC,OSH,Health Care,Etats-Unis,0.075,Actions
CORSAIR GAMING INC,CRSR,Technology,Etats-Unis,0.075,Actions
JIZHONG ENERGY RESOURCES LTD A,000937,Energy,Chine,0.075,Actions
VALUECOMMERCE LTD,2491,Communication,Japon,0.075,Actions
MAANSHAN IRON AND STEEL LTD A,600808,Materials,Chine,0.075,Actions
CANOO INC CLASS A,GOEV,Consumer Discretionary,Etats-Unis,0.075,Actions
WISDOMTREE INVESTMENTS INC,WETF,Financials,Etats-Unis,0.075,Actions
ENDURANCE TECHNOLOGIES LTD,ENDURANCE,Consumer Discretionary,Inde,0.07400000000000001,Actions
BELC LTD,9974,Consumer Staples,Japon,0.07400000000000001,Actions
JIANGXI ZHENGBANG TECHNOLOGY LTD A,002157,Consumer Staples,Chine,0.07400000000000001,Actions
NARAYANA HRUDAYALAYA LTD,NH,Health Care,Inde,0.07400000000000001,Actions
CREDITACCESS GRAMEEN LTD,CREDITACC,Financials,Inde,0.07400000000000001,Actions
FORMOSA ADVANCED TECHNOLOGIES LTD,8131,Technology,Taïwan,0.07400000000000001,Actions
SURUGA BANK LTD,8358,Financials,Japon,0.07400000000000001,Actions
CHINA METAL PRODUCTS LTD,1532,Materials,Taïwan,0.07400000000000001,Actions
HUYA ADR INC,HUYA,Communication,Chine,0.07400000000000001,Actions
LIPPO KARAWACI,LPKR,Real Estate,Indonésie,0.07400000000000001,Actions
ZUR ROSE GROUP AG,ROSE,Consumer Staples,Suisse,0.07400000000000001,Actions
ASIA CEMENT CHINA CORP,743,Materials,Chine,0.07400000000000001,Actions
EASTERN PROVINCE CEMENT,3080,Materials,Arabie saoudite,0.07400000000000001,Actions
HYOSUNG CHEMICAL CORP,298000,Materials,Corée,0.07400000000000001,Actions
SHIMAO SERVICES HOLDINGS LTD,873,Real Estate,Chine,0.07400000000000001,Actions
VICTORIA PLC,VCP,Consumer Discretionary,Royaume-Uni,0.07400000000000001,Actions
AMVIS HOLDINGS INC,7071,Health Care,Japon,0.074,Actions
SHENZHEN NEW INDUSTRIES BIOMEDICAL,300832,Health Care,Chine,0.074,Actions
TRUSTCO BANK CORP,TRST,Financials,Etats-Unis,0.074,Actions
BELLRING BRANDS INC,BRBR,Consumer Staples,Etats-Unis,0.074,Actions
PETCO HEALTH AND WELLNESS COMPANY,WOOF,Consumer Discretionary,Etats-Unis,0.074,Actions
CENTURY TEXTILES AND INDUSTRIES LT,CENTURYTEX,Materials,Inde,0.074,Actions
YUAN LONGPING HIGH-TECH AGRICULTUR,000998,Consumer Staples,Chine,0.074,Actions
TRIDENT LTD,TRIDENT,Consumer Discretionary,Inde,0.074,Actions
SANDY SPRING BANCORP INC,SASR,Financials,Etats-Unis,0.074,Actions
JAZEERA AIRWAYS,JAZEERA,Industrials,Koweït,0.074,Actions
NAGAWA LTD,9663,Consumer Discretionary,Japon,0.074,Actions
MOTECH INDUSTRIES INC,6244,Technology,Taïwan,0.07300000000000001,Actions
SPRINKLR INC CLASS A,CXM,Technology,Etats-Unis,0.07300000000000001,Actions
ORION HOLDINGS CORP,001800,Consumer Staples,Corée,0.07300000000000001,Actions
ZHEJIANG ORIENT GENE BIOTECH LTD A,688298,Health Care,Chine,0.07300000000000001,Actions
SESODA CORP,1708,Materials,Taïwan,0.07300000000000001,Actions
NEWBORN TOWN INC,9911,Technology,Chine,0.07300000000000001,Actions
CHIA HSIN CEMENT CORP,1103,Materials,Taïwan,0.07300000000000001,Actions
MAISONS DU MONDE SA,MDM,Consumer Discretionary,France,0.07300000000000001,Actions
LOTTE CONF LTD,280360,Consumer Staples,Corée,0.07300000000000001,Actions
DRB-HICOM,DRBHCOM,Consumer Discretionary,Malaisie,0.07300000000000001,Actions
GLOBALSTAR VOTING INC,GSAT,Communication,Etats-Unis,0.07300000000000001,Actions
IL YANG PHARMACEUTICAL LTD,007570,Health Care,Corée,0.07300000000000001,Actions
POSCO ICT LTD,022100,Technology,Corée,0.07300000000000001,Actions
NISHIO RENT ALL LTD,9699,Industrials,Japon,0.073,Actions
TBS HOLDINGS INC,9401,Communication,Japon,0.073,Actions
SHIHLIN PAPER CORP,1903,Materials,Taïwan,0.073,Actions
MARUKA FURUSATO CORP,7128,Industrials,Japon,0.073,Actions
AUSNUTRIA DAIRY CORP LTD,1717,Consumer Staples,Chine,0.073,Actions
PRUKSA HOLDING PCL NON-VOTING DR,PSH.R,Real Estate,Thaïlande,0.073,Actions
MARUZEN SHOWA UNYU LTD,9068,Industrials,Japon,0.073,Actions
S FOODS INC,2292,Consumer Staples,Japon,0.073,Actions
TUYA ADR REPRESENTING INC CLASS A,TUYA,Technology,Chine,0.073,Actions
AMBER ENTERPRISES INDIA LTD,AMBER,Consumer Discretionary,Inde,0.073,Actions
CHINA GREATWALL SECURITIES LTD A,002939,Financials,Chine,0.073,Actions
SATO HOLDINGS CORP,6287,Industrials,Japon,0.073,Actions
SAN-AI OBBLI LTD,8097,Energy,Japon,0.073,Actions
BALRAMPUR CHINI MILLS LTD,BALRAMCHIN,Consumer Staples,Inde,0.07200000000000001,Actions
ALPHA NETWORKS INC,3380,Technology,Taïwan,0.07200000000000001,Actions
PP LONDON SUMATRA INDONESIA,LSIP,Consumer Staples,Indonésie,0.07200000000000001,Actions
CARRIAGE SERVICES INC,CSV,Consumer Discretionary,Etats-Unis,0.07200000000000001,Actions
EID PARRY INDIA LTD,EIDPARRY,Materials,Inde,0.07200000000000001,Actions
TONGDAO LIEPIN GROUP,6100,Communication,Chine,0.07200000000000001,Actions
ANADOLU EFES BIRACILIK VE MALT SAN,AEFES.E,Consumer Staples,Turquie,0.07200000000000001,Actions
GIKEN SEISAKUSHO LTD,6289,Industrials,Japon,0.07200000000000001,Actions
ARCTURUS THERAPEUTICS HOLDINGS INC,ARCT,Health Care,Etats-Unis,0.07200000000000001,Actions
DONGWHA HOLDINGS LTD,025900,Materials,Corée,0.07200000000000001,Actions
DEEPAK FERTILISERS AND PETROCHEMIC,DEEPAKFERT,Materials,Inde,0.07200000000000001,Actions
PARQUE ARAUCO SA,PARAUCO,Real Estate,Chili,0.07200000000000001,Actions
DYNASTY CERAMIC NON-VOTING DR PCL,DCC.R,Industrials,Thaïlande,0.07200000000000001,Actions
BEYOND SECURITIES NON-VOTING DR PC,BYD.R,Financials,Thaïlande,0.07200000000000001,Actions
ENERGY FUELS INC,EFR,Energy,Canada,0.07200000000000001,Actions
NUVATION BIO INC CLASS A,NUVB,Health Care,Etats-Unis,0.07200000000000001,Actions
CENTURY ALUMINUM,CENX,Materials,Etats-Unis,0.07200000000000001,Actions
AGORA ADR INC,API,Technology,Chine,0.07200000000000001,Actions
HONG SENG CONSOLIDATED,HONGSENG,Health Care,Malaisie,0.07200000000000001,Actions
ABC ARBITRAGE SA,ABCA,Financials,France,0.072,Actions
JASTRZEBSKA SPOLKA WEGLOWA SA,JSW,Materials,Pologne,0.072,Actions
NAVIENT CORP,NAVI,Financials,Etats-Unis,0.072,Actions
ROYAL HOLDINGS LTD,8179,Consumer Discretionary,Japon,0.072,Actions
BELLSYSTEM24 HOLDINGS INC,6183,Technology,Japon,0.072,Actions
PETMED EXPRESS INC,PETS,Consumer Discretionary,Etats-Unis,0.072,Actions
OKINAWA CELLULAR TELEPHONE,9436,Communication,Japon,0.072,Actions
HIOKI EE CORP,6866,Technology,Japon,0.072,Actions
GANGLONG CHINA PROPERTY LTD,6968,Real Estate,Chine,0.07100000000000001,Actions
ALIANSCE SONAE SHOPPING CENTERS SA,ALSO3,Real Estate,Brésil,0.07100000000000001,Actions
BLUE DART EXPRESS LTD,BLUEDART,Industrials,Inde,0.07100000000000001,Actions
BSE LTD,BSE,Financials,Inde,0.07100000000000001,Actions
HYOSUNG HEAVY INDUSTRIES CORP,298040,Industrials,Corée,0.07100000000000001,Actions
CODEXIS INC,CDXS,Health Care,Etats-Unis,0.07100000000000001,Actions
PARTRON LTD,091700,Technology,Corée,0.07100000000000001,Actions
NATIONAL REAL ESTATE,NRE,Real Estate,Koweït,0.07100000000000001,Actions
MALAKOFF CORPORATION CORP,MALAKOF,Utilities,Malaisie,0.07100000000000001,Actions
CASTROL INDIA LTD,CASTROLIND,Materials,Inde,0.07100000000000001,Actions
ZHEJIANG DINGLI MACHINERY LTD A,603338,Industrials,Chine,0.07100000000000001,Actions
GLOBAL BRANDS MANUFACTURE LTD,6191,Technology,Taïwan,0.07100000000000001,Actions
RATCHTHANI LEASING NON-VOTING DR P,THANI.R,Financials,Thaïlande,0.07100000000000001,Actions
YUNGJIN PHARM LTD,003520,Health Care,Corée,0.07100000000000001,Actions
JIANGSU YUYUE MEDICAL EQUIPMENT &,002223,Health Care,Chine,0.07100000000000001,Actions
GREIF INC CLASS B,GEFB,Materials,Etats-Unis,0.07100000000000001,Actions
ANGES INC,4563,Health Care,Japon,0.07100000000000001,Actions
TALENOM,TNOM,Industrials,Finlande,0.071,Actions
MANDOM CORP,4917,Consumer Staples,Japon,0.071,Actions
BORUSSIA DORTMUND,BVB,Communication,Allemagne,0.071,Actions
TOHO TITANIUM LTD,5727,Materials,Japon,0.071,Actions
CAPITAL POWER CORP,CPX,Utilities,Canada,0.071,Actions
CALTAGIRONE EDITORE,CED,Communication,Italie,0.071,Actions
ARCO PLATFORM LTD CLASS A,ARCE,Consumer Discretionary,Brésil,0.071,Actions
GUNZE LTD,3002,Consumer Discretionary,Japon,0.071,Actions
DONG-A ST LTD,170900,Health Care,Corée,0.07,Actions
GABETTI PROPERTY SOLUTIONS,GAB,Real Estate,Italie,0.07,Actions
MOBVISTA INC,1860,Communication,Chine,0.07,Actions
WEALTHNAVI INC,7342,Financials,Japon,0.07,Actions
TAIGEN BIOPHARMACEUTICALS LTD,4157,Health Care,Taïwan,0.07,Actions
QUESS CORP LTD,QUESS,Industrials,Inde,0.07,Actions
BHARAT HEAVY ELECTRICALS LTD,BHEL,Industrials,Inde,0.07,Actions
AJU IB INVESTMENT CO.LTD LTD,027360,Financials,Corée,0.07,Actions
CHINA ORIENTAL LTD,581,Materials,Chine,0.07,Actions
STOKE THERAPEUTICS INC,STOK,Health Care,Etats-Unis,0.07,Actions
SPECTRUM BRANDS HOLDINGS INC,SPB,Consumer Staples,Etats-Unis,0.07,Actions
BLACKMORES LTD,BKL,Consumer Staples,Australie,0.06999999999999999,Actions
NEINOR HOMES SA,HOME,Consumer Discretionary,Espagne,0.06999999999999999,Actions
GRANITE POINT MORTGAGE TRUST INC,GPMT,Financials,Etats-Unis,0.06999999999999999,Actions
ZF COMMERCIAL VEHICLE CONTROL SYST,ZFCVINDIA,Consumer Discretionary,Inde,0.06999999999999999,Actions
ITOCHU ENEX LTD,8133,Energy,Japon,0.06999999999999999,Actions
ICICI SECURITIES LTD,ISEC,Financials,Inde,0.069,Actions
MADISON SQUARE GARDEN SPORTS CORP,MSGS,Communication,Etats-Unis,0.069,Actions
SNT MOTIV LTD,064960,Consumer Discretionary,Corée,0.069,Actions
INSTIL BIO INC,TIL,Health Care,Etats-Unis,0.069,Actions
WOORI INVESTMENT BANK LTD,010050,Financials,Corée,0.069,Actions
SUZLON ENERGY LTD,SUZLON,Industrials,Inde,0.069,Actions
UMW HOLDINGS,UMW,Consumer Discretionary,Malaisie,0.069,Actions
KOMICO LTD,183300,Technology,Corée,0.069,Actions
HERBALIFE NUTRITION LTD,HLF,Consumer Staples,Etats-Unis,0.069,Actions
CHINA EVERGRANDE GROUP,3333,Real Estate,Chine,0.069,Actions
ALIOR BANK SA,ALR,Financials,Pologne,0.069,Actions
PORR AG,POS,Industrials,Autriche,0.069,Actions
VARDHMAN TEXTILES LTD,VTL,Consumer Discretionary,Inde,0.069,Actions
SUN COUNTRY AIRLINES HOLDINGS INC,SNCY,Industrials,Etats-Unis,0.069,Actions
BANK PEMBANGUNAN DAERAH JAWA BARAT,BJBR,Financials,Indonésie,0.069,Actions
CIVITANAVI SYSTEMS,CNS,Industrials,Italie,0.069,Actions
CHINA YOURAN DAIRY GROUP LTD,9858,Consumer Staples,Chine,0.069,Actions
AECI LTD,AFE,Materials,Afrique du Sud,0.069,Actions
JH EDUCATIONAL TECHNOLOGY,1935,Consumer Discretionary,Chine,0.069,Actions
GALAPAGOS ADR REPRESENTING NV,GLPG,Health Care,Belgique,0.069,Actions
EZCORP NON VOTING INC CLASS A,EZPW,Financials,Etats-Unis,0.069,Actions
INFRATIL LTD,IFT,Utilities,Nouvelle-Zélande,0.069,Actions
BRII BIOSCIENCES LTD,2137,Health Care,Chine,0.069,Actions
SAMTY LTD,3244,Real Estate,Japon,0.069,Actions
BWX TECHNOLOGIES INC,BWXT,Industrials,Etats-Unis,0.069,Actions
RANPAK HOLDINGS CORP CLASS A,PACK,Materials,Etats-Unis,0.069,Actions
CARSGEN THERAPEUTICS LTD,2171,Health Care,Chine,0.069,Actions
INDIAN BANK,INDIANB,Financials,Inde,0.069,Actions
RED ROCK RESORTS ORS CLASS A INC,RRR,Consumer Discretionary,Etats-Unis,0.069,Actions
DOUTOR NICHIRES HOLDINGS LTD,3087,Consumer Discretionary,Japon,0.06899999999999999,Actions
DOMAIN HOLDINGS AUSTRALIA LTD,DHG,Communication,Australie,0.06899999999999999,Actions
JINS HOLDINGS INC,3046,Consumer Discretionary,Japon,0.06899999999999999,Actions
TANGSHAN JIDONG CEMENT LTD A,000401,Materials,Chine,0.068,Actions
SCIENCE APPLICATIONS INTERNATIONAL,SAIC,Industrials,Etats-Unis,0.068,Actions
SUN TV NETWORK LTD,SUNTV,Communication,Inde,0.068,Actions
BEIJING ENERGY INTERNATIONAL HOLDI,686,Utilities,Chine,0.068,Actions
SONATA SOFTWARE LTD,SONATSOFTW,Technology,Inde,0.068,Actions
BASLER AG,BSL,Technology,Allemagne,0.068,Actions
NHN KCP CORP,060250,Technology,Corée,0.068,Actions
KEEPER TECHNICAL LABORATORY LTD,6036,Materials,Japon,0.068,Actions
CHINA YOUZAN LTD,8083,Technology,Chine,0.068,Actions
NIPPON LIFE INDIA ASSET MANAGMNT L,NAM.INDIA,Financials,Inde,0.068,Actions
ARGO GRAPHICS INC,7595,Technology,Japon,0.068,Actions
SINYI REALTY INC,9940,Real Estate,Taïwan,0.068,Actions
KAROON ENERGY LTD,KAR,Energy,Australie,0.068,Actions
OPENDOOR TECHNOLOGIES INC,OPEN,Real Estate,Etats-Unis,0.068,Actions
BAKKAVOR GROUP,BAKK,Consumer Staples,Royaume-Uni,0.068,Actions
CHINA SHINEWAY PHARMACEUTICAL LTD,2877,Health Care,Chine,0.068,Actions
DONGWON SYSTEMS CORP,014820,Materials,Corée,0.068,Actions
ASTRAL FOODS LTD,ARL,Consumer Staples,Afrique du Sud,0.068,Actions
KERRY EXPRESS NON-VOTING DR PCL,KEX.R,Industrials,Thaïlande,0.068,Actions
BUFAB AB,BUFAB,Industrials,Suède,0.068,Actions
GEK TERNA HOLDING REAL ESTATE CONS,GEKTERNA,Industrials,Grèce,0.068,Actions
CGN MINING COMPANY LTD,1164,Energy,Chine,0.068,Actions
SHANGHAI ZHANGJIANG HI-TECH PARK D,600895,Real Estate,Chine,0.068,Actions
ANI PHARMACEUTICALS INC,ANIP,Health Care,Etats-Unis,0.068,Actions
ALKYL AMINES CHEMICALS LTD,ALKYLAMINE,Materials,Inde,0.068,Actions
TOKAI (GIFU) CORP,9729,Health Care,Japon,0.068,Actions
CHINA HARMONY NEW ENERGY AUTO HOLD,3836,Consumer Discretionary,Chine,0.068,Actions
MONTE ROSA THERAPEUTICS INC,GLUE,Health Care,Etats-Unis,0.068,Actions
VALSOIA,VLS,Consumer Staples,Italie,0.068,Actions
MREIT INC,MREIT PM,Real Estate,Philippines,0.068,Actions
ZUMIEZ INC,ZUMZ,Consumer Discretionary,Etats-Unis,0.068,Actions
PRAJ INDUSTRIES LTD,PRAJIND,Industrials,Inde,0.068,Actions
CENCOSUD SHOPPING SA,CENCOSHOPP,Real Estate,Chili,0.068,Actions
TSUGAMI CORP,6101,Industrials,Japon,0.068,Actions
RAJESH EXPORTS LTD,RAJESHEXPO,Consumer Discretionary,Inde,0.068,Actions
NAGAILEBEN LTD,7447,Health Care,Japon,0.068,Actions
MITSUBISHI PENCIL LTD,7976,Industrials,Japon,0.06799999999999999,Actions
TAURON POLSKA ENERGIA SA,TPE,Utilities,Pologne,0.06799999999999999,Actions
PACIFIC TEXTILES LTD,1382,Consumer Discretionary,Hong-Kong,0.067,Actions
MA FINANCIAL GROUP LTD,MAF,Financials,Australie,0.067,Actions
ATAI LIFE SCIENCES N V NV,ATAI,Health Care,Etats-Unis,0.067,Actions
SEBANG GLOBAL BATTERY LTD,004490,Consumer Discretionary,Corée,0.067,Actions
VIP INDUSTRIES LTD,VIPIND,Consumer Discretionary,Inde,0.067,Actions
SENSORTEK TECHNOLOGY CORP,6732,Technology,Taïwan,0.067,Actions
THE REALREAL INC,REAL,Consumer Discretionary,Etats-Unis,0.067,Actions
AVEX INC,7860,Communication,Japon,0.067,Actions
OKASAN SECURITIES GROUP INC,8609,Financials,Japon,0.067,Actions
SV INVESTMENT CORP,289080,Financials,Corée,0.067,Actions
INICIS LTD,035600,Technology,Corée,0.067,Actions
SHRIRAM CITY UNION FINANCE LTD,SHRIRAMCIT,Financials,Inde,0.067,Actions
A MARK PRECIOUS METALS INC,AMRK,Financials,Etats-Unis,0.067,Actions
HAITONG INTL SECURITIES GROUP LTD,665,Financials,Hong-Kong,0.067,Actions
WOORI TECHNOLOGY INVESTMENT LTD,041190,Financials,Corée,0.067,Actions
SCHOLAR ROCK HOLDING CORP,SRRK,Health Care,Etats-Unis,0.067,Actions
HCI GROUP INC,HCI,Financials,Etats-Unis,0.067,Actions
TOTETSU KOGYO LTD,1835,Industrials,Japon,0.067,Actions
ZOJIRUSHI CORP,7965,Consumer Discretionary,Japon,0.067,Actions
FITTECH LTD,6706,Technology,Taïwan,0.067,Actions
PAPA JOHNS INTERNATIONAL INC,PZZA,Consumer Discretionary,Etats-Unis,0.067,Actions
RENESOLA ADR REPRESENTING TEN LTD,SOL,Industrials,Chine,0.067,Actions
PIOLAX INC,5988,Consumer Discretionary,Japon,0.067,Actions
DYNAGREEN ENVIRONMENTAL PROTECTION,601330,Industrials,Chine,0.067,Actions
EASTERN POLYMER GROUP PCL NON-VOTI,EPG.R,Materials,Thaïlande,0.067,Actions
ECOVE ENVIRONMENT CORP,6803,Industrials,Taïwan,0.067,Actions
ECONOCOM GROUP,ECONB,Technology,Belgique,0.067,Actions
ARITZIA SUBORDINATE VOTING INC,ATZ,Consumer Discretionary,Canada,0.067,Actions
SIRIUSPOINT LTD,SPNT,Financials,Etats-Unis,0.067,Actions
BUNKA SHUTTER LTD,5930,Industrials,Japon,0.06699999999999999,Actions
KEMPOWER,KEMPOWR,Industrials,Finlande,0.066,Actions
TITAN CEMENT SA,TITC,Materials,Grèce,0.066,Actions
KEZAR LIFE SCIENCES INC,KZR,Health Care,Etats-Unis,0.066,Actions
ELITEGROUP COMPUTER SYSTEMS LTD,2331,Technology,Taïwan,0.066,Actions
CENTURY THERAPEUTICS INC,IPSC,Health Care,Etats-Unis,0.066,Actions
COCA COLA CONSOLIDATED INC,COKE,Consumer Staples,Etats-Unis,0.066,Actions
KITZ CORP,6498,Industrials,Japon,0.066,Actions
HALLA HOLDINGS CORP,060980,Consumer Discretionary,Corée,0.066,Actions
QUBE HOLDINGS LTD,QUB,Industrials,Australie,0.066,Actions
KODIAK SCIENCES INC,KOD,Health Care,Etats-Unis,0.066,Actions
NATIONAL WESTERN LIFE GROUP INC CL,NWLI,Financials,Etats-Unis,0.066,Actions
KOMIPHARM INTERNATIONAL LTD,041960,Health Care,Corée,0.066,Actions
BANK KB BUKOPIN,BBKP,Financials,Indonésie,0.066,Actions
BANK MILLENNIUM SA,MIL,Financials,Pologne,0.066,Actions
BHG GROUP,BHG,Consumer Discretionary,Suède,0.066,Actions
SHANGHAI MECHANICAL & ELECTRICAL I,900925,Industrials,Chine,0.066,Actions
CEMBRA MONEY BANK AG,CMBN,Financials,Suisse,0.066,Actions
COMPUTER PROGRAMS AND SYSTEMS INC,CPSI,Health Care,Etats-Unis,0.066,Actions
TOKYU CONSTRUCTION LTD,1720,Industrials,Japon,0.066,Actions
TOLY BREAD LTD A,603866,Consumer Staples,Chine,0.066,Actions
CHOW SANG SANG HOLDINGS INTERNATIO,116,Consumer Discretionary,Hong-Kong,0.066,Actions
M&A CAPITAL PARTNERS LTD,6080,Financials,Japon,0.066,Actions
MARIMEKKO,MEKKO,Consumer Discretionary,Finlande,0.066,Actions
SUVEN PHARMACEUTICALS LTD,SUVENPHAR,Health Care,Inde,0.066,Actions
SELECTQUOTE INC,SLQT,Financials,Etats-Unis,0.066,Actions
EIZO CORP,6737,Technology,Japon,0.066,Actions
TOYO CONSTRUCTION LTD,1890,Industrials,Japon,0.066,Actions
FUJIMORI KOGYO LTD,7917,Materials,Japon,0.066,Actions
QANG VIET ENTERPRISE LTD,4438,Consumer Discretionary,Taïwan,0.066,Actions
PMV PHARMACEUTICALS INC,PMVP,Health Care,Etats-Unis,0.066,Actions
METROPOLE TELEVISION SA,MMT,Communication,France,0.066,Actions
CONVERGE INFORMATION & COMMU,CNVRG,Communication,Philippines,0.066,Actions
OISIX RA DAICHI INC,3182,Consumer Staples,Japon,0.066,Actions
AXIAL RETAILING INC,8255,Consumer Staples,Japon,0.066,Actions
TRANSFAR ZHILIAN LTD A,002010,Materials,Chine,0.066,Actions
STERLING INFRASTRUCTURE INC,STRL,Industrials,Etats-Unis,0.066,Actions
CHARGEURS SA,CRI,Industrials,France,0.066,Actions
SINCERE NAVIGATION CORP,2605,Industrials,Taïwan,0.066,Actions
TRUSTPILOT GROUP PLC,TRST,Communication,Royaume-Uni,0.066,Actions
INNER MONGOLIA ERDOS RESOURCES LTD,600295,Materials,Chine,0.065,Actions
KYB CORP,7242,Consumer Discretionary,Japon,0.065,Actions
NIKKISO LTD,6376,Industrials,Japon,0.065,Actions
HD HOME SHOPPING CORP,057050,Consumer Discretionary,Corée,0.065,Actions
NAMCHOW HOLDINGS LTD,1702,Consumer Staples,Taïwan,0.065,Actions
NEWMARKET CORP,NEU,Materials,Etats-Unis,0.065,Actions
KOLMARBNH LTD,200130,Consumer Staples,Corée,0.065,Actions
BROOKFIELD INDIA REAL ESTATE TRUST,BIRET,Real Estate,Inde,0.065,Actions
COMBA TELECOM SYSTEMS LTD,2342,Technology,Hong-Kong,0.065,Actions
PASONA GROUP INC,2168,Industrials,Japon,0.065,Actions
ASIA AVIATION NON-VOTING DR PCL,AAV.R,Industrials,Thaïlande,0.065,Actions
FIRST ADVANTAGE CORP,FA,Industrials,Etats-Unis,0.065,Actions
ORIGIN PROPERTY PCL NON-VOTING DR,ORI.R,Real Estate,Thaïlande,0.065,Actions
VILMORIN & CIE SA,RIN,Consumer Staples,France,0.065,Actions
AKSA AKRILIK KIMYA SANAYI A,AKSA.E,Consumer Discretionary,Turquie,0.065,Actions
KARDEMIR KARABUK DEMIR CELIK SANAY,KRDMD.E,Materials,Turquie,0.065,Actions
YUASA TRADING LTD,8074,Industrials,Japon,0.065,Actions
GULF CABLE AND ELECTRICAL INDUSTRI,CABLE,Industrials,Koweït,0.065,Actions
RAKSUL INC,4384,Industrials,Japon,0.065,Actions
ROLAND CORP,7944,Consumer Discretionary,Japon,0.065,Actions
NUVALENT INC CLASS A,NUVL,Health Care,Etats-Unis,0.065,Actions
VOSSLOH AG,VOS,Industrials,Allemagne,0.065,Actions
BICYCLE THERAPEUTICS ADR PLC,BCYC,Health Care,Royaume-Uni,0.065,Actions
ALEMBIC PHARMACEUTICALS LTD,APLLTD,Health Care,Inde,0.065,Actions
NITTA CORP,5186,Industrials,Japon,0.065,Actions
EVEREST MEDICINES LTD,1952,Health Care,Chine,0.065,Actions
HUTCHISON TELECOMMUNICATIONS HONG,215,Communication,Hong-Kong,0.064,Actions
HUAXI SECURITIES LTD A,002926,Financials,Chine,0.064,Actions
METROPOLIS HEALTHCARE LTD,METROPOLIS,Health Care,Inde,0.064,Actions
WIJAYA KARYA,WIKA,Industrials,Indonésie,0.064,Actions
BLACKBAUD INC,BLKB,Technology,Etats-Unis,0.064,Actions
NACHI-FUJIKOSHI CORP,6474,Industrials,Japon,0.064,Actions
MEITU INC,1357,Communication,Chine,0.064,Actions
QUANTERIX CORP,QTRX,Health Care,Etats-Unis,0.064,Actions
SHIZUOKA GAS LTD,9543,Utilities,Japon,0.064,Actions
GLOBAL DOMINION ACCESS SA,DOM,Technology,Espagne,0.064,Actions
SHANXI SECURITIES LTD A,002500,Financials,Chine,0.064,Actions
ELAN CORP,6099,Health Care,Japon,0.064,Actions
CHINA ZHONGWANG HOLDINGS LTD,1333,Materials,Chine,0.064,Actions
ORGANOGENESIS HOLDINGS INC CLASS A,ORGO,Health Care,Etats-Unis,0.064,Actions
SABRE CORP,SABR,Technology,Etats-Unis,0.064,Actions
PEBBLEBROOK HOTEL TRUST REIT,PEB,Real Estate,Etats-Unis,0.064,Actions
AL MEERA CONSUMER GOODS COMPANY,MERS,Consumer Staples,Quatar,0.064,Actions
ESAB CORP,ESAB,Industrials,Etats-Unis,0.064,Actions
CHIEF TELECOM INC,6561,Communication,Taïwan,0.064,Actions
TEREX CORP,TEX,Industrials,Etats-Unis,0.064,Actions
MOELIS CLASS A,MC,Financials,Etats-Unis,0.064,Actions
